delta_v_ms,angle_deg,min_dist_au,journey_days,reached_mars,returned
3376.5746818105117,44.39999999999999,,0.0,False,False
3376.5746818105117,45.599999999999994,,0.0,False,False
3376.5746818105117,46.8,,0.0,False,False
3376.5746818105117,48.0,,0.0,False,False
3376.5746818105117,49.2,,0.0,False,False
3376.5746818105117,50.39999999999999,,0.0,False,False
3376.5746818105117,51.599999999999994,,0.0,False,False
3376.5746818105117,52.8,,0.0,False,False
3376.5746818105117,54.0,,0.0,False,False
3376.5746818105117,55.19999999999999,,0.0,False,False
3376.5746818105117,56.39999999999999,,0.0,False,False
3376.5746818105117,57.599999999999994,,0.0,False,False
3376.5746818105117,58.8,,0.0,False,False
3376.5746818105117,60.0,,0.0,False,False
3391.2554412966447,-60.0,,0.0,False,False
3391.2554412966447,-58.8,,0.0,False,False
3391.2554412966447,-57.6,,0.0,False,False
3391.2554412966447,-56.4,,0.0,False,False
3391.2554412966447,-55.2,,0.0,False,False
3391.2554412966447,-54.0,,0.0,False,False
3391.2554412966447,-52.8,,0.0,False,False
3391.2554412966447,-51.6,,0.0,False,False
3391.2554412966447,-50.4,,0.0,False,False
3391.2554412966447,-49.2,,0.0,False,False
3391.2554412966447,-48.0,,0.0,False,False
3391.2554412966447,-46.8,,0.0,False,False
3391.2554412966447,-45.6,,0.0,False,False
3391.2554412966447,-44.4,,0.0,False,False
3391.2554412966447,-43.2,,0.0,False,False
3391.2554412966447,-42.0,,0.0,False,False
3391.2554412966447,-40.8,,0.0,False,False
3391.2554412966447,-39.6,,0.0,False,False
3391.2554412966447,-38.400000000000006,,0.0,False,False
3391.2554412966447,-37.2,,0.0,False,False
3391.2554412966447,-36.0,,0.0,False,False
3391.2554412966447,-34.8,,0.0,False,False
3391.2554412966447,-33.6,,0.0,False,False
3391.2554412966447,-32.400000000000006,,0.0,False,False
3391.2554412966447,-31.200000000000003,,0.0,False,False
3391.2554412966447,-30.0,,0.0,False,False
3391.2554412966447,-28.8,,0.0,False,False
3391.2554412966447,-27.6,,0.0,False,False
3391.2554412966447,-26.4,,0.0,False,False
3391.2554412966447,-25.200000000000003,,0.0,False,False
3391.2554412966447,-24.0,,0.0,False,False
3391.2554412966447,-22.800000000000004,,0.0,False,False
3391.2554412966447,-21.6,,0.0,False,False
3391.2554412966447,-20.4,,0.0,False,False
3391.2554412966447,-19.200000000000003,,0.0,False,False
3391.2554412966447,-18.0,,0.0,False,False
3391.2554412966447,-16.800000000000004,,0.0,False,False
3391.2554412966447,-15.600000000000001,,0.0,False,False
3391.2554412966447,-14.399999999999999,,0.0,False,False
3391.2554412966447,-13.200000000000003,,0.0,False,False
3391.2554412966447,-12.0,,0.0,False,False
3391.2554412966447,-10.800000000000004,,0.0,False,False
3391.2554412966447,-9.600000000000001,,0.0,False,False
3391.2554412966447,-8.399999999999999,,0.0,False,False
3391.2554412966447,-7.200000000000003,,0.0,False,False
3391.2554412966447,-6.0,,0.0,False,False
3391.2554412966447,-4.800000000000004,,0.0,False,False
3391.2554412966447,-3.6000000000000014,,0.0,False,False
3391.2554412966447,-2.4000000000000057,,0.0,False,False
3391.2554412966447,-1.2000000000000028,,0.0,False,False
3391.2554412966447,0.0,,0.0,False,False
3391.2554412966447,1.1999999999999957,,0.0,False,False
3391.2554412966447,2.3999999999999986,,0.0,False,False
3391.2554412966447,3.5999999999999943,,0.0,False,False
3391.2554412966447,4.799999999999997,,0.0,False,False
3391.2554412966447,6.0,,0.0,False,False
3391.2554412966447,7.200000000000003,,0.0,False,False
3391.2554412966447,8.399999999999991,,0.0,False,False
3391.2554412966447,9.599999999999994,,0.0,False,False
3391.2554412966447,10.799999999999997,,0.0,False,False
3391.2554412966447,12.0,,0.0,False,False
3391.2554412966447,13.200000000000003,,0.0,False,False
3391.2554412966447,14.399999999999991,,0.0,False,False
3391.2554412966447,15.599999999999994,,0.0,False,False
3391.2554412966447,16.799999999999997,,0.0,False,False
3391.2554412966447,18.0,,0.0,False,False
3391.2554412966447,19.200000000000003,,0.0,False,False
3391.2554412966447,20.39999999999999,,0.0,False,False
3391.2554412966447,21.599999999999994,,0.0,False,False
3391.2554412966447,22.799999999999997,,0.0,False,False
3391.2554412966447,24.0,,0.0,False,False
3391.2554412966447,25.200000000000003,,0.0,False,False
3391.2554412966447,26.39999999999999,,0.0,False,False
3391.2554412966447,27.599999999999994,,0.0,False,False
3391.2554412966447,28.799999999999997,,0.0,False,False
3391.2554412966447,30.0,,0.0,False,False
3391.2554412966447,31.200000000000003,,0.0,False,False
3391.2554412966447,32.39999999999999,,0.0,False,False
3391.2554412966447,33.599999999999994,,0.0,False,False
3391.2554412966447,34.8,,0.0,False,False
3391.2554412966447,36.0,,0.0,False,False
3391.2554412966447,37.2,,0.0,False,False
3391.2554412966447,38.39999999999999,,0.0,False,False
3391.2554412966447,39.599999999999994,,0.0,False,False
3391.2554412966447,40.8,,0.0,False,False
3391.2554412966447,42.0,,0.0,False,False
3391.2554412966447,43.2,,0.0,False,False
3391.2554412966447,44.39999999999999,,0.0,False,False
3391.2554412966447,45.599999999999994,,0.0,False,False
3391.2554412966447,46.8,,0.0,False,False
3391.2554412966447,48.0,,0.0,False,False
3391.2554412966447,49.2,,0.0,False,False
3391.2554412966447,50.39999999999999,,0.0,False,False
3391.2554412966447,51.599999999999994,,0.0,False,False
3391.2554412966447,52.8,,0.0,False,False
3391.2554412966447,54.0,,0.0,False,False
3391.2554412966447,55.19999999999999,,0.0,False,False
3391.2554412966447,56.39999999999999,,0.0,False,False
3391.2554412966447,57.599999999999994,,0.0,False,False
3391.2554412966447,58.8,,0.0,False,False
3391.2554412966447,60.0,,0.0,False,False
3405.936200782777,-60.0,,0.0,False,False
3405.936200782777,-58.8,,0.0,False,False
3405.936200782777,-57.6,,0.0,False,False
3405.936200782777,-56.4,,0.0,False,False
3405.936200782777,-55.2,,0.0,False,False
3405.936200782777,-54.0,,0.0,False,False
3405.936200782777,-52.8,,0.0,False,False
3405.936200782777,-51.6,,0.0,False,False
3405.936200782777,-50.4,,0.0,False,False
3405.936200782777,-49.2,,0.0,False,False
3405.936200782777,-48.0,,0.0,False,False
3405.936200782777,-46.8,,0.0,False,False
3405.936200782777,-45.6,,0.0,False,False
3405.936200782777,-44.4,,0.0,False,False
3405.936200782777,-43.2,,0.0,False,False
3405.936200782777,-42.0,,0.0,False,False
3405.936200782777,-40.8,,0.0,False,False
3405.936200782777,-39.6,,0.0,False,False
3405.936200782777,-38.400000000000006,,0.0,False,False
3405.936200782777,-37.2,,0.0,False,False
3405.936200782777,-36.0,,0.0,False,False
3405.936200782777,-34.8,,0.0,False,False
3405.936200782777,-33.6,,0.0,False,False
3405.936200782777,-32.400000000000006,,0.0,False,False
3405.936200782777,-31.200000000000003,,0.0,False,False
3405.936200782777,-30.0,,0.0,False,False
3405.936200782777,-28.8,,0.0,False,False
3405.936200782777,-27.6,,0.0,False,False
3405.936200782777,-26.4,,0.0,False,False
3405.936200782777,-25.200000000000003,,0.0,False,False
3405.936200782777,-24.0,,0.0,False,False
3405.936200782777,-22.800000000000004,,0.0,False,False
3405.936200782777,-21.6,,0.0,False,False
3405.936200782777,-20.4,,0.0,False,False
3405.936200782777,-19.200000000000003,,0.0,False,False
3405.936200782777,-18.0,,0.0,False,False
3405.936200782777,-16.800000000000004,,0.0,False,False
3405.936200782777,-15.600000000000001,,0.0,False,False
3405.936200782777,-14.399999999999999,,0.0,False,False
3405.936200782777,-13.200000000000003,,0.0,False,False
3405.936200782777,-12.0,,0.0,False,False
3405.936200782777,-10.800000000000004,,0.0,False,False
3405.936200782777,-9.600000000000001,,0.0,False,False
3405.936200782777,-8.399999999999999,,0.0,False,False
3405.936200782777,-7.200000000000003,,0.0,False,False
3405.936200782777,-6.0,,0.0,False,False
3405.936200782777,-4.800000000000004,,0.0,False,False
3405.936200782777,-3.6000000000000014,,0.0,False,False
3405.936200782777,-2.4000000000000057,,0.0,False,False
3405.936200782777,-1.2000000000000028,,0.0,False,False
3405.936200782777,0.0,,0.0,False,False
3405.936200782777,1.1999999999999957,,0.0,False,False
3405.936200782777,2.3999999999999986,,0.0,False,False
3405.936200782777,3.5999999999999943,,0.0,False,False
3405.936200782777,4.799999999999997,,0.0,False,False
3405.936200782777,6.0,,0.0,False,False
3405.936200782777,7.200000000000003,,0.0,False,False
3405.936200782777,8.399999999999991,,0.0,False,False
3405.936200782777,9.599999999999994,,0.0,False,False
3405.936200782777,10.799999999999997,,0.0,False,False
3405.936200782777,12.0,,0.0,False,False
3405.936200782777,13.200000000000003,,0.0,False,False
3405.936200782777,14.399999999999991,,0.0,False,False
3405.936200782777,15.599999999999994,,0.0,False,False
3405.936200782777,16.799999999999997,,0.0,False,False
3405.936200782777,18.0,,0.0,False,False
3405.936200782777,19.200000000000003,,0.0,False,False
3405.936200782777,20.39999999999999,,0.0,False,False
3405.936200782777,21.599999999999994,,0.0,False,False
3405.936200782777,22.799999999999997,,0.0,False,False
3405.936200782777,24.0,,0.0,False,False
3405.936200782777,25.200000000000003,,0.0,False,False
3405.936200782777,26.39999999999999,,0.0,False,False
3405.936200782777,27.599999999999994,,0.0,False,False
3405.936200782777,28.799999999999997,,0.0,False,False
3405.936200782777,30.0,,0.0,False,False
3405.936200782777,31.200000000000003,,0.0,False,False
3405.936200782777,32.39999999999999,,0.0,False,False
3405.936200782777,33.599999999999994,,0.0,False,False
3405.936200782777,34.8,,0.0,False,False
3405.936200782777,36.0,,0.0,False,False
3405.936200782777,37.2,,0.0,False,False
3405.936200782777,38.39999999999999,,0.0,False,False
3405.936200782777,39.599999999999994,,0.0,False,False
3405.936200782777,40.8,,0.0,False,False
3405.936200782777,42.0,,0.0,False,False
3405.936200782777,43.2,,0.0,False,False
3405.936200782777,44.39999999999999,,0.0,False,False
3405.936200782777,45.599999999999994,,0.0,False,False
3405.936200782777,46.8,,0.0,False,False
3405.936200782777,48.0,,0.0,False,False
3405.936200782777,49.2,,0.0,False,False
3405.936200782777,50.39999999999999,,0.0,False,False
3405.936200782777,51.599999999999994,,0.0,False,False
3405.936200782777,52.8,,0.0,False,False
3405.936200782777,54.0,,0.0,False,False
3405.936200782777,55.19999999999999,,0.0,False,False
3405.936200782777,56.39999999999999,,0.0,False,False
3405.936200782777,57.599999999999994,,0.0,False,False
3405.936200782777,58.8,,0.0,False,False
3405.936200782777,60.0,,0.0,False,False
3420.6169602689097,-60.0,,0.0,False,False
3420.6169602689097,-58.8,,0.0,False,False
3420.6169602689097,-57.6,,0.0,False,False
3420.6169602689097,-56.4,,0.0,False,False
3420.6169602689097,-55.2,,0.0,False,False
3420.6169602689097,-54.0,,0.0,False,False
3420.6169602689097,-52.8,,0.0,False,False
3420.6169602689097,-51.6,,0.0,False,False
3420.6169602689097,-50.4,,0.0,False,False
3420.6169602689097,-49.2,,0.0,False,False
3420.6169602689097,-48.0,,0.0,False,False
3420.6169602689097,-46.8,,0.0,False,False
3420.6169602689097,-45.6,,0.0,False,False
3420.6169602689097,-44.4,,0.0,False,False
3420.6169602689097,-43.2,,0.0,False,False
3420.6169602689097,-42.0,,0.0,False,False
3420.6169602689097,-40.8,,0.0,False,False
3420.6169602689097,-39.6,,0.0,False,False
3420.6169602689097,-38.400000000000006,,0.0,False,False
3420.6169602689097,-37.2,,0.0,False,False
3420.6169602689097,-36.0,,0.0,False,False
3420.6169602689097,-34.8,,0.0,False,False
3420.6169602689097,-33.6,,0.0,False,False
3420.6169602689097,-32.400000000000006,,0.0,False,False
3420.6169602689097,-31.200000000000003,,0.0,False,False
3420.6169602689097,-30.0,,0.0,False,False
3420.6169602689097,-28.8,,0.0,False,False
3420.6169602689097,-27.6,,0.0,False,False
3420.6169602689097,-26.4,,0.0,False,False
3420.6169602689097,-25.200000000000003,,0.0,False,False
3420.6169602689097,-24.0,,0.0,False,False
3420.6169602689097,-22.800000000000004,,0.0,False,False
3420.6169602689097,-21.6,,0.0,False,False
3420.6169602689097,-20.4,,0.0,False,False
3420.6169602689097,-19.200000000000003,,0.0,False,False
3420.6169602689097,-18.0,,0.0,False,False
3420.6169602689097,-16.800000000000004,,0.0,False,False
3420.6169602689097,-15.600000000000001,,0.0,False,False
3420.6169602689097,-14.399999999999999,,0.0,False,False
3420.6169602689097,-13.200000000000003,,0.0,False,False
3420.6169602689097,-12.0,,0.0,False,False
3420.6169602689097,-10.800000000000004,,0.0,False,False
3420.6169602689097,-9.600000000000001,,0.0,False,False
3420.6169602689097,-8.399999999999999,,0.0,False,False
3420.6169602689097,-7.200000000000003,,0.0,False,False
3420.6169602689097,-6.0,,0.0,False,False
3420.6169602689097,-4.800000000000004,,0.0,False,False
3420.6169602689097,-3.6000000000000014,,0.0,False,False
3420.6169602689097,-2.4000000000000057,,0.0,False,False
3420.6169602689097,-1.2000000000000028,,0.0,False,False
3420.6169602689097,0.0,,0.0,False,False
3420.6169602689097,1.1999999999999957,,0.0,False,False
3420.6169602689097,2.3999999999999986,,0.0,False,False
3420.6169602689097,3.5999999999999943,,0.0,False,False
3420.6169602689097,4.799999999999997,,0.0,False,False
3420.6169602689097,6.0,,0.0,False,False
3420.6169602689097,7.200000000000003,,0.0,False,False
3420.6169602689097,8.399999999999991,,0.0,False,False
3420.6169602689097,9.599999999999994,,0.0,False,False
3420.6169602689097,10.799999999999997,,0.0,False,False
3420.6169602689097,12.0,,0.0,False,False
3420.6169602689097,13.200000000000003,,0.0,False,False
3420.6169602689097,14.399999999999991,,0.0,False,False
3420.6169602689097,15.599999999999994,,0.0,False,False
3420.6169602689097,16.799999999999997,,0.0,False,False
3420.6169602689097,18.0,,0.0,False,False
3420.6169602689097,19.200000000000003,,0.0,False,False
3420.6169602689097,20.39999999999999,,0.0,False,False
3420.6169602689097,21.599999999999994,,0.0,False,False
3420.6169602689097,22.799999999999997,,0.0,False,False
3420.6169602689097,24.0,,0.0,False,False
3420.6169602689097,25.200000000000003,,0.0,False,False
3420.6169602689097,26.39999999999999,,0.0,False,False
3420.6169602689097,27.599999999999994,,0.0,False,False
3420.6169602689097,28.799999999999997,,0.0,False,False
3420.6169602689097,30.0,,0.0,False,False
3420.6169602689097,31.200000000000003,,0.0,False,False
3420.6169602689097,32.39999999999999,,0.0,False,False
3420.6169602689097,33.599999999999994,,0.0,False,False
3420.6169602689097,34.8,,0.0,False,False
3420.6169602689097,36.0,,0.0,False,False
3420.6169602689097,37.2,,0.0,False,False
3420.6169602689097,38.39999999999999,,0.0,False,False
3420.6169602689097,39.599999999999994,,0.0,False,False
3420.6169602689097,40.8,,0.0,False,False
3420.6169602689097,42.0,,0.0,False,False
3420.6169602689097,43.2,,0.0,False,False
3420.6169602689097,44.39999999999999,,0.0,False,False
3420.6169602689097,45.599999999999994,,0.0,False,False
3420.6169602689097,46.8,,0.0,False,False
3420.6169602689097,48.0,,0.0,False,False
3420.6169602689097,49.2,,0.0,False,False
3420.6169602689097,50.39999999999999,,0.0,False,False
3420.6169602689097,51.599999999999994,,0.0,False,False
3420.6169602689097,52.8,,0.0,False,False
3420.6169602689097,54.0,,0.0,False,False
3420.6169602689097,55.19999999999999,,0.0,False,False
3420.6169602689097,56.39999999999999,,0.0,False,False
3420.6169602689097,57.599999999999994,,0.0,False,False
3420.6169602689097,58.8,,0.0,False,False
3420.6169602689097,60.0,,0.0,False,False
3435.2977197550426,-60.0,,0.0,False,False
3435.2977197550426,-58.8,,0.0,False,False
3435.2977197550426,-57.6,,0.0,False,False
3435.2977197550426,-56.4,,0.0,False,False
3435.2977197550426,-55.2,,0.0,False,False
3435.2977197550426,-54.0,,0.0,False,False
3435.2977197550426,-52.8,,0.0,False,False
3435.2977197550426,-51.6,,0.0,False,False
3435.2977197550426,-50.4,,0.0,False,False
3435.2977197550426,-49.2,,0.0,False,False
3435.2977197550426,-48.0,,0.0,False,False
3435.2977197550426,-46.8,,0.0,False,False
3435.2977197550426,-45.6,,0.0,False,False
3435.2977197550426,-44.4,,0.0,False,False
3435.2977197550426,-43.2,,0.0,False,False
3435.2977197550426,-42.0,,0.0,False,False
3435.2977197550426,-40.8,,0.0,False,False
3435.2977197550426,-39.6,,0.0,False,False
3435.2977197550426,-38.400000000000006,,0.0,False,False
3435.2977197550426,-37.2,,0.0,False,False
3435.2977197550426,-36.0,,0.0,False,False
3435.2977197550426,-34.8,,0.0,False,False
3435.2977197550426,-33.6,,0.0,False,False
3435.2977197550426,-32.400000000000006,,0.0,False,False
3435.2977197550426,-31.200000000000003,,0.0,False,False
3435.2977197550426,-30.0,,0.0,False,False
3435.2977197550426,-28.8,,0.0,False,False
3435.2977197550426,-27.6,,0.0,False,False
3435.2977197550426,-26.4,,0.0,False,False
3435.2977197550426,-25.200000000000003,,0.0,False,False
3435.2977197550426,-24.0,,0.0,False,False
3435.2977197550426,-22.800000000000004,,0.0,False,False
3435.2977197550426,-21.6,,0.0,False,False
3435.2977197550426,-20.4,,0.0,False,False
3435.2977197550426,-19.200000000000003,,0.0,False,False
3435.2977197550426,-18.0,,0.0,False,False
3435.2977197550426,-16.800000000000004,,0.0,False,False
3435.2977197550426,-15.600000000000001,,0.0,False,False
3435.2977197550426,-14.399999999999999,,0.0,False,False
3435.2977197550426,-13.200000000000003,,0.0,False,False
3435.2977197550426,-12.0,,0.0,False,False
3435.2977197550426,-10.800000000000004,,0.0,False,False
3435.2977197550426,-9.600000000000001,,0.0,False,False
3435.2977197550426,-8.399999999999999,,0.0,False,False
3435.2977197550426,-7.200000000000003,,0.0,False,False
3435.2977197550426,-6.0,,0.0,False,False
3435.2977197550426,-4.800000000000004,,0.0,False,False
3435.2977197550426,-3.6000000000000014,,0.0,False,False
3435.2977197550426,-2.4000000000000057,,0.0,False,False
